"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PE000084377","IQUITOS, PE","-3.783","-73.3","126.0","2024-01-16",,,"26.1","H,,S",,,"23.9",",,S"
"PE000084377","IQUITOS, PE","-3.783","-73.3","126.0","2024-01-17",,,"24.7","H,,S",,,"23.5",",,S"
"PE000084377","IQUITOS, PE","-3.783","-73.3","126.0","2024-01-18",,,"25.1","H,,S",,,"23.1",",,S"
"PE000084377","IQUITOS, PE","-3.783","-73.3","126.0","2024-01-19",,,"24.9","H,,S",,,,
"PE000084377","IQUITOS, PE","-3.783","-73.3","126.0","2024-01-20",,,"26.0","H,,S","30.4",",,S","23.3",",,S"
"PE000084377","IQUITOS, PE","-3.783","-73.3","126.0","2024-01-21",,,"26.3","H,,S",,,,
"PE000084377","IQUITOS, PE","-3.783","-73.3","126.0","2024-01-22",,,"26.8","H,,S",,,"23.3",",,S"
"PE000084377","IQUITOS, PE","-3.783","-73.3","126.0","2024-01-23",,,"26.7","H,,S",,,"23.1",",,S"
"PE000084377","IQUITOS, PE","-3.783","-73.3","126.0","2024-01-24",,,"27.0","H,,S",,,"23.4",",,S"
"PE000084377","IQUITOS, PE","-3.783","-73.3","126.0","2024-01-25",,,"26.3","H,,S",,,"23.4",",,S"
"PE000084377","IQUITOS, PE","-3.783","-73.3","126.0","2024-01-26",,,"26.6","H,,S",,,"23.7",",,S"
"PE000084377","IQUITOS, PE","-3.783","-73.3","126.0","2024-01-27",,,"27.1","H,,S",,,"23.9",",,S"
"PE000084377","IQUITOS, PE","-3.783","-73.3","126.0","2024-01-28",,,"27.3","H,,S",,,"24.0",",,S"
"PE000084377","IQUITOS, PE","-3.783","-73.3","126.0","2024-01-29",,,"28.2","H,,S",,,,
"PE000084377","IQUITOS, PE","-3.783","-73.3","126.0","2024-01-30",,,"28.1","H,,S",,,"24.2",",,S"
"PE000084377","IQUITOS, PE","-3.783","-73.3","126.0","2024-01-31",,,"26.1","H,,S",,,,
"PE000084377","IQUITOS, PE","-3.783","-73.3","126.0","2024-02-01",,,"27.1","H,,S",,,"23.6",",,S"
"PE000084377","IQUITOS, PE","-3.783","-73.3","126.0","2024-02-02",,,"26.7","H,,S",,,"24.1",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-01",,,"23.4","H,,S",,,"19.7",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-02",,,"22.3","H,,S","30.7",",,S","18.1",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-03",,,"22.7","H,,S",,,"17.2",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-04",,,"21.9","H,,S",,,"17.1",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-05",,,"22.2","H,,S",,,"18.7",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-06",,,"23.0","H,,S",,,"19.5",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-07",,,"23.4","H,,S",,,"18.0",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-08",,,"23.8","H,,S",,,"18.9",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-09",,,"23.7","H,,S",,,"17.7",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-10",,,"23.6","H,,S",,,"18.8",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-11",,,"24.2","H,,S",,,"18.7",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-12",,,"24.2","H,,S",,,,
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-13","22.1",",,S","25.1","H,,S",,,"19.9",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-14","0.0",",,S","23.9","H,,S",,,"20.2",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-15",,,"23.8","H,,S",,,"20.7",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-16",,,"24.1","H,,S",,,"20.4",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-17",,,"23.9","H,,S","31.8",",,S","20.0",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-18",,,"23.8","H,,S",,,"20.9",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-19",,,"24.6","H,,S",,,"20.4",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-20",,,"24.7","H,,S",,,,
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-21",,,"24.3","H,,S",,,"20.3",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-22",,,"25.0","H,,S",,,"18.4",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-23",,,"24.8","H,,S",,,"19.1",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-24",,,"24.6","H,,S",,,"19.6",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-25",,,"23.7","H,,S",,,"19.8",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-26",,,"23.6","H,,S",,,"19.7",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-27",,,"23.9","H,,S",,,"19.0",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-28",,,"24.3","H,,S",,,"19.6",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-29",,,"24.2","H,,S",,,"19.6",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-11-30",,,"25.2","H,,S",,,"20.5",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-01",,,"25.3","H,,S",,,"20.8",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-02",,,"24.6","H,,S",,,"20.4",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-03",,,"24.6","H,,S",,,"20.9",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-04",,,"25.2","H,,S",,,"19.6",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-05",,,"25.1","H,,S",,,"20.3",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-06",,,"25.3","H,,S",,,,
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-07",,,"25.2","H,,S",,,"20.8",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-08",,,"25.2","H,,S",,,"20.3",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-09",,,"24.7","H,,S",,,"20.2",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-10",,,"25.7","H,,S",,,"20.6",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-11",,,"25.4","H,,S",,,"20.8",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-12",,,"25.9","H,,S",,,"21.0",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-13",,,"26.2","H,,S",,,"21.1",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-14",,,"25.6","H,,S",,,"20.8",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-15",,,"26.2","H,,S",,,"21.6",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-16",,,"26.3","H,,S",,,"22.7",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-17",,,"25.9","H,,S",,,"22.0",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-18",,,"26.5","H,,S","33.5",",,S","21.8",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-19",,,"26.4","H,,S",,,,
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-20",,,"25.6","H,,S",,,"21.9",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-21",,,"25.7","H,,S",,,"19.8",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-22",,,"25.2","H,,S",,,,
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-23",,,"26.0","H,,S",,,"22.0",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-24",,,"26.6","H,,S",,,"21.8",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-25",,,"26.3","H,,S",,,"22.3",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-26","3.0",",,S","26.2","H,,S",,,"21.2",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-27","0.0",",,S","24.6","H,,S",,,"21.8",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-28",,,"25.6","H,,S",,,"21.2",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-29",,,"26.3","H,,S",,,"21.7",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-30",,,"26.1","H,,S",,,"21.9",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2023-12-31",,,"26.6","H,,S",,,,
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-01",,,"26.4","H,,S",,,,
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-02",,,"26.3","H,,S",,,"21.4",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-03",,,"25.9","H,,S",,,,
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-04",,,"26.6","H,,S",,,"22.6",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-05",,,"27.1","H,,S",,,"22.0",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-06",,,"26.3","H,,S",,,"22.4",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-07",,,"27.3","H,,S",,,"23.5",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-08",,,"27.6","H,,S",,,"22.0",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-09",,,"27.7","H,,S",,,"23.1",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-10",,,"27.1","H,,S",,,,
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-11","2.0",",,S","26.2","H,,S",,,"21.4",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-12","0.0",",,S","27.4","H,,S",,,,
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-13",,,"28.1","H,,S",,,"22.9",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-14",,,"27.3","H,,S",,,"22.7",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-15",,,"26.7","H,,S",,,,
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-16",,,"28.0","H,,S",,,"23.4",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-17",,,"27.8","H,,S",,,"23.3",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-18",,,"27.7","H,,S",,,"23.1",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-19",,,"28.1","H,,S",,,"24.2",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-20",,,"27.8","H,,S","35.7",",,S","23.4",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-21",,,"28.1","H,,S",,,,
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-22",,,"28.7","H,,S",,,"24.2",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-23",,,"27.8","H,,S",,,"24.3",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-24",,,"28.1","H,,S",,,"24.5",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-25",,,"28.0","H,,S",,,,
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-26",,,"28.4","H,,S",,,"24.1",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-27",,,"28.4","H,,S",,,"24.5",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-28",,,"28.8","H,,S",,,"25.0",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-29",,,"29.1","H,,S",,,"25.5",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-30",,,"28.4","H,,S",,,"24.4",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-01-31",,,"28.0","H,,S",,,,
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-02-01",,,"28.1","H,,S",,,"24.0",",,S"
"PEM00084401","CAPITAN FAP GUILLERMO CONCHA, PE","-5.206","-80.616","35.4","2024-02-02",,,"28.1","H,,S",,,"25.1",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-01","2.0",",,S","26.4","H,,S",,,,
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-02","8.9",",,S","25.6","H,,S","29.4",",,S","24.0",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-03","1.0",",,S","27.0","H,,S",,,"23.0",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-04","0.0",",,S","27.0","H,,S",,,,
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-05","35.1",",,S","25.3","H,,S",,,"22.4",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-06","0.0",",,S","26.9","H,,S",,,"23.8",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-07",,,"29.1","H,,S",,,"22.4",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-08",,,"29.4","H,,S",,,"23.9",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-09",,,"27.7","H,,S",,,"23.8",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-10",,,"28.2","H,,S",,,"22.2",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-11",,,"29.1","H,,S",,,"24.6",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-12",,,"28.9","H,,S",,,,
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-13",,,"29.3","H,,S",,,"24.7",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-14",,,"27.8","H,,S",,,"25.0",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-15","0.5",",,S","26.9","H,,S",,,"23.6",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-16","0.0",",,S","27.6","H,,S",,,,
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-17","22.1",",,S","27.9","H,,S","36.4",",,S","23.4",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-18","0.0",",,S","29.9","H,,S",,,"23.6",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-19",,,"29.9","H,,S",,,"24.9",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-20",,,"28.3","H,,S",,,"24.0",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-21",,,"26.3","H,,S",,,"24.0",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-22","5.1",",,S","26.4","H,,S",,,,
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-23","0.0",",,S","25.6","H,,S",,,,
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-24","13.0",",,S","26.3","H,,S",,,"22.6",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-25","0.0",",,S","26.9","H,,S",,,,
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-26",,,"24.9","H,,S",,,,
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-27","2.0",",,S","25.1","H,,S",,,"20.2",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-28","0.0",",,S","28.4","H,,S",,,"23.0",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-29",,,"27.3","H,,S",,,"22.3",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-11-30",,,"25.9","H,,S",,,"22.2",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-01",,,"25.9","H,,S",,,"23.4",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-02","1.0",",,S","27.3","H,,S",,,"23.2",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-03","0.0",",,S","28.1","H,,S",,,"23.8",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-04",,,"28.1","H,,S",,,"23.6",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-05",,,"26.7","H,,S",,,"23.4",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-06",,,"25.9","H,,S",,,,
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-07",,,"26.8","H,,S",,,"23.4",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-08",,,"27.4","H,,S",,,"23.7",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-09",,,"25.8","H,,S",,,"23.2",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-10","10.9",",,S","26.8","H,,S",,,"22.4",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-11","0.0",",,S","28.7","H,,S",,,"22.6",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-12",,,"28.5","H,,S",,,"23.6",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-13","1.0",",,S","27.3","H,,S",,,"24.0",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-14","1.0",",,S","26.4","H,,S",,,"23.8",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-15","1.0",",,S","27.9","H,,S",,,"23.2",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-16","0.0",",,S","25.8","H,,S",,,"23.8",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-17","13.0",",,S","25.5","H,,S",,,"22.6",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-18","0.0",",,S","25.7","H,,S",,,"22.2",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-19",,,"27.9","H,,S",,,,
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-20",,,"27.9","H,,S",,,"23.8",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-21","4.1",",,S","27.3","H,,S",,,"23.4",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-22","3.0",",,S","26.4","H,,S",,,"23.2",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-23","0.0",",,S","27.7","H,,S",,,"24.1",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-24",,,"28.4","H,,S",,,"24.5",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-25",,,"28.6","H,,S",,,"23.8",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-26","8.9",",,S","27.3","H,,S",,,"23.6",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-27","26.9",",,S","24.6","H,,S",,,"22.2",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-28","13.0",",,S","26.1","H,,S",,,"23.2",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-29","0.0",",,S","27.8","H,,S",,,"23.4",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-30",,,"28.8","H,,S",,,"23.6",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2023-12-31",,,"26.4","H,,S",,,,
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-01",,,"26.5","H,,S",,,,
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-02",,,"27.8","H,,S",,,"24.4",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-03",,,"27.7","H,,S",,,"25.6",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-04","2.0",",,S","25.9","H,,S",,,"23.8",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-05","5.1",",,S","25.9","H,,S",,,"23.8",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-06","0.0",",,S","27.2","H,,S",,,"23.2",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-07",,,"28.0","H,,S",,,"23.0",",,S"
